aX,aY,aZ,gX,gY,gZ,S
-0.603,-0.293,1.408,-12.390,8.362,9.094,0.232
1.307,0.590,-4.000,-5.432,11.963,26.489,0.232
-2.327,-0.127,0.852,8.789,2.319,17.944,0.232
1.804,1.007,-3.976,-5.920,-1.343,20.691,0.232
-0.036,-1.052,1.533,18.616,-6.226,4.944,0.232
0.964,1.468,-1.766,16.663,15.015,25.391,0.232
-2.157,-1.752,1.356,0.366,-6.531,7.751,0.232
-0.821,0.239,-2.710,28.625,10.986,45.532,0.232
0.809,1.882,-2.326,19.653,3.540,37.720,0.232
0.311,1.228,-0.907,3.296,-22.766,25.879,0.232
1.266,1.593,-2.698,5.066,-5.127,15.564,0.232
-0.904,-0.319,-0.374,-7.812,5.432,13.977,0.232
0.877,1.068,-0.097,-6.958,-1.343,22.034,0.232
0.194,-0.971,-0.245,-0.366,3.662,3.723,0.232
-0.199,-0.057,-0.553,-2.930,18.188,22.949,0.232
-0.191,0.362,-1.090,5.310,-9.460,15.137,0.232
0.273,-0.480,-0.709,-0.610,-9.338,10.498,0.232
0.570,-0.711,-0.466,9.888,7.996,11.414,0.232
-0.564,0.685,-1.970,-3.235,9.399,11.047,0.128
0.591,-0.203,-0.883,-1.526,-13.245,-4.089,0.128
-0.252,-0.600,-0.312,-5.493,-20.142,-6.348,0.128
0.701,-0.980,-1.495,4.944,8.362,1.953,0.128
-0.407,0.985,-1.881,-8.362,10.803,2.563,0.128
1.008,0.087,-1.047,-4.028,-18.188,-10.437,0.128
0.211,-0.222,-0.347,-6.470,-9.644,-7.202,0.128
-0.060,-0.658,-0.993,-28.442,11.230,-0.488,0.128
0.065,-0.067,-1.197,-15.503,12.634,-4.883,0.128
0.331,-0.286,-0.807,-9.705,-4.272,-3.784,0.128
0.153,-0.454,0.031,-15.076,-4.944,-3.723,0.128
-0.345,-1.127,-0.347,-5.432,-2.869,-0.183,0.128
0.077,-0.932,-1.065,10.437,3.357,2.380,0.128
0.035,0.065,-1.182,24.048,-9.094,9.949,0.128
0.389,0.327,-1.098,14.709,-13.977,15.015,0.128
-0.288,0.361,-0.934,-14.282,-5.493,12.207,0.128
0.264,-0.483,-0.954,-13.367,-16.113,7.446,0.128
0.609,-0.369,-1.449,4.211,-10.864,9.216,0.128
0.602,-0.017,-1.043,-0.793,-0.732,12.573,0.128
0.570,0.032,-1.342,-5.127,8.362,11.108,0.128
-0.473,-0.112,-0.922,-13.611,13.855,3.601,0.128
-0.478,-1.104,-0.559,2.319,2.502,-2.930,0.128
-0.003,-0.223,-1.106,22.095,1.465,3.174,0.128
0.129,0.660,-0.973,10.681,-5.493,4.822,0.128
0.097,0.376,-1.183,-11.353,0.854,-1.160,0.128
-0.201,-0.273,-0.597,-9.338,0.183,-5.432,0.128
-0.293,-1.072,-0.934,-6.226,1.953,-7.812,0.128
0.132,-0.074,-0.607,15.259,2.991,2.930,0.128
0.340,0.666,-1.138,7.996,0.916,5.066,0.128
0.175,0.615,-0.975,-7.080,5.554,2.563,0.128
-0.299,0.042,-0.976,-21.912,0.488,-2.930,0.128
-0.393,-1.358,-0.652,-10.925,-1.526,-8.118,0.128
0.312,-0.546,-1.147,16.663,-9.949,3.052,0.128
-0.018,0.155,-1.151,15.808,-15.808,4.944,0.128
-0.129,-0.001,-0.839,12.451,-16.541,1.404,0.128
-0.022,0.132,-1.075,8.728,-11.047,5.310,0.128
-0.247,0.043,-1.136,-4.456,-2.502,1.953,0.128
0.947,-0.063,-1.079,1.953,-6.775,-4.333,0.128
0.924,-0.085,-0.916,1.404,-0.916,-6.165,0.128
0.248,0.199,-0.951,-7.996,22.827,-6.165,0.128
-0.613,-0.219,-0.757,-18.738,24.292,-12.268,0.128
-0.427,-1.068,-0.578,0.000,11.230,-17.151,0.128
-0.041,-0.613,-0.824,21.606,2.747,-7.385,0.128
0.378,0.124,-0.690,27.649,-2.136,-4.211,0.128
0.503,0.435,-1.189,14.221,9.583,-3.235,0.128
0.348,0.250,-0.643,-0.488,19.897,-6.714,0.128
-0.547,-0.380,-0.226,-6.653,25.391,-11.780,0.128
-0.287,-0.746,-1.567,-2.686,20.874,-11.597,0.128
-0.143,0.155,-1.998,9.888,5.371,-8.179,0.128
0.644,0.316,-1.963,2.686,-4.272,-6.042,0.128
0.460,0.206,-0.850,-12.085,0.732,-5.981,0.128
-0.051,-0.162,-0.446,-24.841,6.470,-6.226,0.128
-0.615,-0.947,-0.789,-12.085,5.859,-9.155,0.128
-0.036,-0.696,-0.884,7.629,-1.526,-1.892,0.128
-0.064,-0.215,-1.104,15.686,-3.418,3.296,0.128
0.385,0.155,-0.579,15.747,-7.385,3.235,0.128
0.166,0.372,-0.946,-1.221,4.700,5.249,0.128
-0.523,0.220,-0.808,-11.536,1.831,-0.977,0.128
-0.050,-0.651,-1.074,-10.254,-6.653,-7.996,0.128
0.459,-0.485,-1.009,5.127,-6.775,-1.526,0.128
0.133,-0.001,-1.331,11.719,12.878,1.282,0.128
0.405,0.082,-0.964,11.353,2.075,0.549,0.128
0.059,0.351,-0.882,-2.014,8.484,-0.183,0.128
-0.702,0.196,-0.726,-15.564,1.953,-4.211,0.128
-0.495,-0.476,-0.838,-14.343,-12.695,-6.775,1.032
-0.017,-0.871,-0.811,0.671,-18.738,-4.822,1.032
0.738,-0.440,-1.046,18.250,-15.198,1.648,1.032
0.346,0.123,-1.333,16.602,1.221,0.977,1.032

-1.419,-0.232,-0.140,-3.662,-3.540,44.067,0.240
1.612,1.516,-2.333,-1.038,-2.686,51.208,0.240
0.474,0.003,-1.123,-3.357,5.676,49.011,0.240
-0.625,0.272,-0.453,-25.024,14.160,51.575,0.135
-0.688,-0.698,-0.417,-8.545,-13.855,41.443,0.135
0.056,-0.357,-0.431,3.662,-18.677,40.833,0.135
0.504,-0.516,-1.231,16.541,-16.479,39.917,0.135
1.061,0.924,-1.433,1.770,-10.254,33.752,0.135
0.343,0.152,-1.522,-13.611,0.488,21.118,0.135
0.374,-0.492,-1.304,-15.503,6.287,7.080,0.135
-0.603,-0.590,-0.732,-8.850,-2.441,-5.249,0.135
0.203,-0.452,-0.877,5.554,-8.057,1.770,0.135
0.544,-0.092,-0.976,11.658,-6.958,-1.770,0.135
1.144,0.030,-1.445,15.564,2.319,-1.526,0.135
0.249,0.636,-1.357,-0.488,16.541,-3.235,0.135
-0.258,0.054,-1.051,-19.714,20.325,-3.967,0.135
-0.652,-0.523,-0.856,-23.254,13.672,-17.578,0.135
-1.115,-0.562,-0.854,-20.142,-4.883,-18.188,0.135
-0.004,-1.004,-1.146,-1.221,-16.541,-17.761,0.135
0.397,-0.632,-0.506,10.925,-17.944,-9.216,0.135
0.814,-0.543,-0.535,24.353,-3.906,-5.493,0.135
0.901,-0.029,-0.646,27.039,17.273,-5.737,0.135
-0.307,0.736,-1.547,10.315,27.283,-7.446,0.135
-0.300,0.343,-2.043,-5.676,24.231,-6.897,0.135
-1.043,-0.322,-1.155,-14.343,7.812,-11.292,0.135
-1.308,-0.248,-0.306,-11.108,-25.146,-7.812,0.135
0.576,-0.977,-0.941,-3.357,-30.823,-3.052,0.135
0.960,-0.021,-0.813,7.202,-9.766,9.766,0.135
1.145,-0.184,-0.901,3.479,9.460,13.855,0.135
0.840,-0.040,-1.039,2.808,30.029,13.550,0.135
-0.378,0.233,-1.409,3.784,38.574,10.376,0.135
-0.556,-0.219,-1.086,-5.005,20.203,-1.526,0.135
-0.723,-0.120,-1.031,4.639,-6.042,-3.235,0.135
-0.496,-0.080,-0.759,2.441,-13.977,4.944,0.135
0.224,-0.229,-0.710,8.362,-19.348,8.850,0.135
0.418,-0.029,-0.656,4.578,-8.667,21.423,0.135
0.422,-0.057,-0.894,-3.235,5.798,23.437,0.135
-0.021,-0.162,-0.783,-3.479,13.855,21.790,0.135
-0.364,-0.180,-0.843,-6.653,11.108,22.217,0.135
-0.276,0.087,-1.281,-8.240,-2.014,13.306,0.135
0.152,0.071,-1.040,-8.362,-15.686,8.667,0.135
0.155,-0.345,-1.040,-12.207,-10.925,4.150,0.135
-0.080,-0.556,-0.983,-12.207,-5.188,5.188,0.135
0.074,-0.486,-0.948,-1.465,-3.784,8.545,0.135
0.246,-0.270,-1.231,7.019,13.977,9.644,0.135
0.215,0.058,-1.053,8.362,5.066,5.859,0.135
0.176,0.114,-1.005,2.197,9.949,2.319,0.135
0.028,-0.075,-0.786,-0.488,12.085,-2.563,0.135
-0.154,-0.086,-0.851,-3.906,11.658,-5.066,0.135
-0.336,0.074,-1.057,-7.141,6.897,-5.859,0.135
-0.124,-0.153,-0.984,-7.996,-3.723,-6.531,0.135
0.024,-0.279,-0.947,-7.507,-6.104,-4.639,0.135
0.144,-0.123,-1.023,-6.714,-3.479,0.549,0.135
0.040,-0.302,-1.000,-6.287,-0.854,2.869,0.135
-0.046,-0.325,-1.016,-3.601,1.404,5.249,0.135
0.047,-0.145,-1.222,-1.099,1.343,6.470,0.135
0.141,-0.273,-1.350,1.465,-1.099,2.075,0.135
0.246,-0.236,-1.190,3.357,-1.831,-1.404,0.135
0.468,-0.334,-0.982,7.690,1.953,-3.784,0.135
0.364,-0.167,-0.996,6.897,14.648,-4.822,0.135
-0.017,-0.131,-1.104,8.484,20.203,-7.324,0.135
-0.412,-0.010,-0.998,7.996,14.099,-8.118,0.135
-0.448,-0.062,-0.769,7.568,1.465,-7.141,0.135
-0.338,0.039,-0.747,5.493,-9.094,-5.493,0.135
-0.069,0.088,-0.772,-15.198,-16.052,-2.625,0.135
0.112,-0.142,-0.723,-3.784,-13.977,2.502,0.135
0.088,-0.286,-0.779,-5.615,-6.714,7.263,0.135
0.097,-0.236,-1.051,-2.930,-3.662,9.888,0.460
0.139,-0.130,-1.160,2.075,-2.136,8.911,0.460
0.293,-0.091,-1.143,3.052,-2.441,6.653,0.460
0.431,-0.140,-1.206,1.709,2.991,3.418,0.460
0.162,-0.145,-1.117,-2.563,11.597,-0.977,0.460
-0.078,-0.302,-0.866,-3.174,11.353,-4.822,0.460
-0.268,-0.196,-0.857,-1.648,5.859,-4.761,0.460
-0.248,-0.129,-0.889,-3.540,1.587,-2.808,0.460
-0.064,-0.115,-0.865,-3.296,-4.395,-1.343,0.460
-0.072,-0.255,-0.777,-3.662,-4.761,1.648,0.460
-0.069,-0.208,-0.997,-3.113,-2.930,2.380,0.460
-0.151,-0.164,-1.083,-0.854,-5.310,2.991,0.460
-0.068,-0.080,-1.070,-1.465,-9.521,2.869,0.460
0.116,-0.132,-1.122,-2.441,-10.376,2.136,0.460
0.205,-0.205,-1.038,-2.991,-8.728,1.282,0.460
0.196,-0.268,-0.978,-3.235,-2.991,1.404,0.460
0.057,-0.270,-0.962,-2.869,2.319,1.770,0.460
0.011,-0.286,-0.851,15.015,3.357,0.916,0.460
0.009,-0.142,-0.832,3.845,1.282,0.671,0.460
0.041,0.017,-0.965,5.493,-0.793,0.549,0.460
0.097,-0.023,-0.994,3.113,-3.174,-0.732,0.460
0.184,-0.042,-1.033,-0.488,-3.296,-1.038,0.460
0.247,-0.084,-1.147,-3.967,0.549,-1.526,0.460
0.200,-0.237,-1.117,-5.127,4.822,-2.686,0.460
0.039,-0.349,-0.982,-2.197,8.240,-2.747,0.460
-0.075,-0.220,-0.979,1.648,9.033,-2.502,0.460
-0.179,-0.069,-0.958,2.380,5.371,-0.854,0.460
-0.193,-0.035,-0.929,1.892,0.732,1.343,0.460
-0.089,-0.110,-0.942,-1.770,-1.587,2.197,0.460
-0.003,-0.112,-0.971,-3.479,-4.333,3.235,0.460
0.130,-0.137,-1.014,-5.127,-4.700,3.784,0.460
0.139,-0.272,-1.006,-6.592,-1.892,3.723,0.460
0.175,-0.307,-1.034,-5.005,1.099,2.625,0.460
0.091,-0.340,-0.989,-1.831,3.540,0.061,0.460
-0.022,-0.227,-0.978,0.671,4.333,-1.282,0.460
-0.066,-0.151,-0.978,0.305,2.930,-2.014,0.460
-0.057,-0.182,-0.943,-0.671,0.427,-1.709,0.460
0.016,-0.207,-0.929,-2.319,-0.732,-2.014,0.460
0.071,-0.250,-0.959,-3.113,-1.282,-2.686,0.460
0.102,-0.270,-0.949,-2.686,-0.305,-2.625,0.460
0.058,-0.254,-0.999,-1.892,2.014,-1.953,0.460
0.029,-0.260,-1.023,-1.099,2.441,-1.282,0.460
0.000,-0.237,-1.008,-0.183,1.526,-0.427,0.460
0.042,-0.219,-0.989,0.183,0.000,0.427,0.460
0.073,-0.212,-0.955,0.366,-0.549,1.221,0.460
0.023,-0.192,-0.930,0.366,-0.061,1.160,0.460
-0.015,-0.192,-0.926,0.366,-0.427,1.038,0.460
0.030,-0.162,-0.988,0.488,-0.916,1.038,0.460
0.044,-0.140,-1.025,0.366,-0.427,0.977,0.460
0.061,-0.150,-1.031,0.183,1.343,1.343,0.460
0.035,-0.156,-1.019,0.549,1.892,1.404,0.460
0.020,-0.151,-1.005,1.099,1.526,1.282,0.460

-1.280,0.090,-0.790,-68.115,9.155,0.122,0.162
-1.342,-1.990,-0.700,-60.547,-5.615,-4.333,0.162
0.968,-2.574,-0.677,-15.015,4.822,1.099,0.162
0.308,-1.063,0.311,36.438,-11.169,8.057,0.162
0.985,-1.137,1.026,58.777,-14.038,10.376,0.162
1.771,-0.165,-1.420,86.304,28.931,17.090,0.162
-1.019,2.453,-1.585,45.349,20.203,-0.366,0.162
0.261,1.842,-0.369,10.132,23.254,1.160,0.162
0.250,1.654,-0.370,-83.069,43.823,24.109,0.162
-0.707,-0.001,-3.615,-66.223,22.583,-0.366,0.162
-1.939,-1.880,1.791,-60.120,-15.869,-18.311,0.162
0.386,-3.027,-0.198,-28.625,-18.372,-12.695,0.162
-0.276,-1.348,-1.774,33.875,-36.316,-6.714,0.162
2.418,-1.255,-0.982,87.708,-28.564,12.268,0.162
-0.365,1.989,-0.347,40.833,6.592,32.104,0.162
-0.604,1.432,-1.244,-3.235,23.926,11.536,0.162
-0.713,0.583,-2.341,-36.255,29.724,3.845,0.162
-0.121,0.430,-2.711,-48.706,11.963,-12.939,0.162
-2.388,-1.904,1.286,-75.500,-7.324,-22.339,0.162
1.879,-2.042,1.529,-24.841,-3.052,11.658,0.162
2.202,-0.681,-1.438,23.071,11.536,24.536,0.162
-0.585,-1.125,1.394,59.937,10.437,21.790,0.162
-0.954,-0.313,-0.201,84.595,-1.648,37.537,0.162
-2.783,2.020,-2.145,55.786,-8.667,54.199,0.162
2.673,-0.001,-1.354,34.668,-26.245,32.410,0.162
0.532,1.095,-0.441,-75.012,-9.094,33.569,0.162
-0.852,-0.080,-1.267,-85.938,-13.489,9.827,0.162
-1.375,-1.802,0.353,-91.919,-21.912,1.099,0.162
1.143,-2.310,-1.257,-39.001,-4.395,5.249,0.162
-0.809,-2.044,-0.592,0.916,-9.705,5.310,0.162
2.267,-1.120,-1.363,66.711,-3.052,10.742,0.162
1.380,-1.083,-0.320,50.720,46.570,-4.761,0.162
-0.992,-0.146,-1.172,46.753,40.466,-1.038,0.162
0.130,1.670,-1.128,33.447,33.020,-30.884,0.162
-0.697,1.731,-3.154,-63.232,44.128,14.771,0.417
-1.780,0.442,-1.848,-42.542,0.305,-14.099,0.417
-0.415,-0.501,-0.481,-72.205,-26.245,-17.639,0.417
1.194,-1.837,0.531,-47.424,-51.208,-11.047,0.417
-0.606,-1.827,-0.054,-19.714,-32.043,3.357,0.417
1.037,-1.892,-0.604,90.759,-34.180,-6.165,0.417
0.629,0.584,0.617,81.726,-8.484,21.301,0.417
1.369,0.370,-0.963,118.958,14.221,3.357,0.417
-2.020,-1.254,-1.209,55.481,16.418,11.475,0.417
0.110,4.000,-4.000,-5.005,16.235,4.089,0.417
-0.443,0.439,-3.807,-82.031,23.987,9.399,0.417
-2.358,0.616,-1.511,-90.759,-0.122,-6.714,0.417
-1.322,-0.442,-1.204,-99.060,-35.950,-11.841,0.417
1.582,-2.435,-1.518,-26.550,-35.339,-18.921,0.417
0.111,-2.003,-0.684,-31.372,-13.489,-4.578,0.417
0.411,0.575,0.331,53.528,-37.964,1.648,0.417
2.384,-2.220,-1.860,71.472,16.724,2.197,0.417
-1.754,-0.486,-3.765,57.190,53.101,11.658,0.417
0.903,0.399,-3.989,50.171,21.118,-27.100,0.417
-1.234,0.219,1.010,-17.029,17.456,-29.297,0.417
-1.413,0.186,-0.068,-91.858,17.273,-9.705,0.417
-0.182,-0.689,-2.769,-53.223,-0.061,-21.057,0.417
-1.686,-0.678,-1.185,-62.195,-25.330,-11.047,0.417
1.208,-2.041,-1.720,8.728,-39.673,-23.804,0.417
0.743,-3.279,3.376,6.897,-36.865,-21.118,0.417
2.546,-0.472,-2.162,112.549,2.441,-4.944,0.417
2.374,1.853,0.173,47.852,65.186,17.700,0.417
0.249,0.203,-3.240,66.406,31.555,-1.953,0.417
-1.568,0.626,-0.740,29.358,14.282,-21.057,0.417
0.795,-1.325,-0.095,-33.081,-6.165,-26.794,0.417
0.189,0.501,-3.085,-31.921,3.418,-35.400,0.417
-0.875,-0.522,-2.017,-42.114,-9.888,-22.705,0.417
0.187,0.172,-0.747,-37.781,-31.799,-14.221,0.417
1.392,-0.638,-0.475,-40.588,-28.198,-29.907,0.417
-0.592,-0.982,0.322,-29.236,-14.221,-19.836,0.417
-0.271,-0.810,-0.315,0.122,0.244,0.671,0.417
-0.572,-0.977,-0.734,23.987,-2.808,1.770,0.417
1.615,-0.778,-1.843,62.317,-1.648,-5.310,0.417
1.325,0.988,-2.348,63.232,14.954,-5.554,0.417
-0.568,1.363,-2.351,-4.883,27.527,-15.930,0.417
-0.344,0.125,-1.695,-17.395,27.771,-12.146,0.417
-0.695,0.491,-1.760,-6.470,33.752,-0.977,0.417
-1.067,-0.437,-0.571,-9.827,11.414,5.005,0.417
-0.427,-0.423,0.065,-3.723,-14.404,10.132,0.417
1.080,-0.254,-0.696,7.568,-27.832,-0.793,0.417
0.585,-0.461,-0.357,24.841,-9.155,-8.606,0.417
0.318,0.263,-0.282,29.785,4.639,2.197,0.417
-0.657,0.854,-1.777,17.700,11.719,0.488,0.417
0.137,0.130,-1.128,0.061,5.249,-5.310,0.417
-0.428,0.045,-1.850,-10.498,4.822,0.244,0.417
-0.247,0.306,-0.727,-17.517,4.944,-0.366,0.417
-0.261,0.232,-0.985,-12.512,-13.000,0.916,0.417
0.549,-0.155,-0.634,-14.465,-5.127,3.723,0.417
0.307,-0.757,-0.833,-8.850,15.503,-0.793,0.417
-0.373,0.046,-1.553,-0.427,17.700,1.160,0.417
-0.305,0.105,-0.648,10.559,-5.981,3.723,0.417
0.009,-0.142,-0.491,3.052,-9.033,1.648,0.417
1.205,0.072,-0.695,18.311,-0.061,4.639,0.417
-0.399,0.540,-1.557,9.094,22.095,2.563,0.417
-1.244,0.447,-1.255,-10.681,6.897,-1.831,0.417
-0.261,-0.069,-0.784,-0.610,-10.986,-1.526,0.417
1.338,0.074,-1.326,-2.563,-4.211,5.432,0.417
-0.254,-0.171,-1.517,-6.531,23.254,-2.930,0.417
-1.205,1.005,-2.511,-20.386,11.047,1.404,0.243
-0.286,-0.479,-0.983,1.282,-26.123,-7.568,0.243
0.455,-0.292,-0.344,3.174,-21.484,7.263,0.243
1.329,-0.235,-0.448,5.798,10.132,5.249,0.243
-0.740,0.503,-1.539,-11.414,22.644,4.639,0.243
-0.401,-0.066,-1.546,11.047,0.000,-4.272,0.243
0.412,0.028,-0.307,4.333,-14.038,3.296,0.243
1.158,0.059,-0.835,5.493,15.442,4.272,0.243
0.208,0.270,-1.401,-1.953,31.128,4.944,0.243
-1.051,0.121,-1.439,-13.367,31.616,-13.550,0.243
-0.384,0.030,-1.047,1.892,-5.920,-2.991,0.243
0.412,-0.009,-0.233,6.470,-15.991,1.465,0.243
1.205,-0.003,-0.607,10.254,3.723,4.761,0.243
-0.465,0.566,-1.494,-12.695,31.006,7.324,0.243
-0.853,-0.027,-1.062,-10.437,7.812,-1.465,0.243
0.158,-0.513,-0.304,-0.488,-14.771,-2.747,0.243
0.342,-0.062,-0.217,8.118,-15.137,5.005,0.243
0.878,0.386,-1.339,11.108,-0.916,7.202,0.243
-0.174,0.610,-1.456,-10.498,19.226,2.625,0.243
-0.640,-0.273,-1.395,-12.024,7.751,0.244,0.243
0.031,-0.168,-0.823,-1.770,-6.470,2.686,0.243
0.399,0.128,-0.536,5.188,-11.169,4.700,0.243

-1.661,0.313,-0.282,-24.963,-10.559,-2.319,0.448
1.553,1.299,-2.749,19.043,-32.715,4.211,0.448
0.462,0.129,0.217,2.747,-8.606,3.906,0.448
0.116,0.315,-0.135,-1.892,12.878,13.000,0.448
1.263,0.914,-2.246,14.282,30.396,8.362,0.448
-0.607,-0.706,0.447,-22.949,44.800,0.305,0.448
-3.115,-1.564,0.893,-11.292,27.405,7.324,0.448
0.619,-0.117,-3.908,43.701,-7.324,11.963,0.448
-1.182,0.789,-0.773,14.709,-32.471,7.996,0.448
0.241,2.350,-3.019,5.188,-30.151,-3.418,0.448
-0.283,0.182,-0.001,-32.593,-22.644,-2.075,0.448
1.787,0.154,-1.405,36.804,-24.231,2.441,0.448
-0.842,0.224,1.006,-30.029,16.235,9.827,0.448
0.997,0.583,-3.195,25.635,8.484,19.104,0.448
-0.261,-0.370,-0.153,-28.198,38.513,5.066,0.448
-1.549,-0.724,0.745,1.160,19.287,13.184,0.448
-0.217,0.850,-2.118,-2.502,23.621,8.179,0.448
-1.835,0.000,0.491,9.705,-10.193,10.376,0.448
1.711,2.156,-2.962,-3.601,-6.348,7.202,0.448
-1.230,-0.291,0.713,-14.221,-2.991,0.366,0.448
1.874,1.247,-4.000,-38.208,2.380,-4.211,0.448
-1.897,-1.548,1.391,18.494,-9.460,1.831,0.448
3.559,2.734,-4.000,-12.939,17.761,5.554,0.448
-1.822,-2.313,2.914,22.644,1.526,1.099,0.448
2.149,2.636,-1.147,11.536,21.118,27.039,0.448
-1.508,-0.880,0.576,-4.700,5.798,-2.747,0.448
-1.434,0.205,-1.468,26.123,-23.682,25.513,0.448
1.994,0.722,-1.780,-2.686,-7.568,5.493,0.448
-0.170,1.212,-0.533,12.512,-27.893,11.902,0.448
2.129,0.723,-0.393,-21.545,5.249,-1.038,0.448
-0.561,-0.996,1.359,24.658,1.465,2.136,0.448
-0.477,-0.017,-3.042,-51.453,25.574,5.127,0.448
-0.758,-1.541,-0.057,75.073,-23.682,10.620,0.448
1.655,3.052,-2.565,-11.536,11.902,11.475,0.448
-2.234,-2.378,2.976,41.870,-14.221,2.502,0.448
1.241,2.603,-1.819,-44.128,25.940,33.142,0.448
-1.017,-0.627,-0.959,28.992,-5.005,16.113,0.448
0.417,1.254,-1.110,-6.531,-13.428,23.926,0.448
0.543,2.421,-2.656,20.508,-20.935,6.897,0.448
-1.491,1.274,0.230,-14.587,-19.653,6.775,0.448
2.348,0.231,-0.372,4.456,-4.028,27.344,0.448
-1.574,-0.177,-0.285,21.912,-8.179,35.889,0.448
3.020,0.982,-2.807,-14.099,31.738,32.959,0.448
-0.929,-0.565,0.256,1.465,32.227,21.606,0.448
-0.217,-0.142,-0.379,11.963,17.639,39.490,0.448
-1.606,0.161,0.087,-6.775,9.644,21.301,0.448
-0.724,0.448,-1.449,4.639,-22.766,28.870,0.448
0.727,0.463,-1.134,18.799,-49.561,7.080,0.448
0.261,0.273,-1.355,-3.540,-30.945,11.108,0.448
1.014,-0.951,-1.013,-5.066,-2.014,11.841,0.448
1.375,1.007,-2.381,-1.953,6.714,12.451,0.448
0.059,0.233,-0.811,-14.709,17.822,2.319,0.448
-0.312,-0.228,-0.674,-24.170,3.052,-7.080,0.448
0.190,-1.278,-0.415,-3.540,9.827,-10.254,0.209
0.029,-0.234,-1.492,10.254,23.804,-2.319,0.209
-0.321,0.495,-1.250,10.132,-0.244,-9.521,0.209
-0.256,-0.307,-0.625,-0.122,-9.521,-17.151,0.209
0.691,-0.761,-0.440,5.493,-2.930,-6.958,0.209
0.107,0.864,-1.929,14.282,9.521,-6.165,0.209
-0.107,0.272,-0.849,-2.319,-2.258,-13.489,0.209
-0.255,-0.680,-0.761,-16.479,-14.709,-18.005,0.209
0.455,-1.095,-0.838,-6.287,2.136,-10.071,0.209
0.266,0.540,-2.297,-3.113,8.606,-4.272,0.209
0.173,0.127,-0.942,-7.446,-7.751,-14.099,0.209
-0.151,-0.745,-0.367,-18.311,-7.507,-11.169,0.209
0.272,-1.070,-0.780,-6.348,10.010,-6.470,0.209
0.023,0.157,-1.836,-4.150,11.658,-5.615,0.209
0.363,0.032,-0.891,-5.310,-6.958,-7.141,0.209
-0.388,-0.787,0.166,-11.353,-7.263,-11.719,0.209
0.141,-1.330,-1.023,7.690,3.906,-6.042,0.209
0.161,0.561,-1.979,23.743,2.991,4.883,0.209
-0.009,0.917,-1.075,4.272,-9.033,-14.648,0.209
-0.302,-0.199,0.051,-15.320,-10.315,-3.174,0.209
0.105,-1.131,-0.578,-4.028,-6.531,-1.526,0.209
0.290,-0.311,-1.981,35.339,-6.042,10.193,0.209
-0.045,1.030,-0.516,17.517,-10.132,15.076,0.209
0.620,-0.013,-1.308,-8.362,-10.193,11.292,0.209
0.320,-0.611,-1.167,-8.118,2.380,10.925,0.209
0.633,-0.008,-1.113,-2.319,14.038,12.390,0.209
-0.110,0.216,-1.254,-0.916,0.366,4.089,0.209
0.096,0.245,-1.031,-7.996,10.742,-0.793,0.209
-0.267,-1.322,-0.786,-10.010,10.620,-3.235,0.209
-0.201,-0.645,-1.090,10.986,18.005,2.014,0.209
-0.012,0.156,-0.880,24.963,2.747,3.418,0.209
0.119,0.521,-0.910,14.282,-0.610,4.211,0.209
-0.846,0.296,-0.427,-8.545,0.244,3.845,0.209
0.183,-0.829,-0.764,-0.610,-2.380,3.540,0.209
